Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2021-03-08 00:00:00-05:00,118.4286985462141,118.49725037566702,113.80632526999003,113.9532241821289,154376600,0.0,0.0,2227245595.029446,628753300,-0.12055574811710155,-176889493.61822903,-3.4221913152090377,-3.8951487556950766,57114705.78863805,121.34090139842417,23.846551242519695,2286.444643938725,125.09589462280273,136.99270914582388,113.19908009978157,19.02031167192689,0.031695210549345675,0.0,0.0,120.23456760104825,124.94311938058965,115.52601582150685,7.832276313688595,-0.16701437225472376,0.0,1.0,113.80632526999003,135.02810861159247,124.41721694079125,16.964412305928782,0.006922081418619738,4.236465285994777,8.752532897165654,-3.4331098628342858,-2.3707109670135638,-1.062398895820722,120.96268971761067,126.66840245173528,121.00899114120095,124.44210100403524,0.6890553848151412,1.1658056999816262,-0.47675031516648503,-0.2708761111126614,24.851359619750504,2.087905120849612,-75.2616692539059,-47.47417538364128,-27.787493870264612,119.93196059394694,124.41721694079125,122.1745887673691,127.84166760989116,2.0410509484137397e-05,31.927840342337507,10.864081602019354,34.27684021830195,-129.41651404810264,132.1497794833102,125.98685496089229,28.000000000000004,100.0,-72.0,127.32574775106585,123.85703197500477,0.0,0.0,31.646524806385784,0.19122257555067945,0.3059218713666872,0.3492602417106649,-24.999634106272076,41.332686002044525,0.9369231923976278,10.563504702814724,-99.06307680760237,-9.03794676283249,-10.292204699448602,-2.7588009485013125,-1.8858289993044388,-0.8729719491968737,10.802750963206403,6.239358876215114,4.563392086991289,120.13354196926015,-4.167363624785336,-4.256688705169687,56.537710972675214
2021-03-09 00:00:00-05:00,116.56799931968267,119.53532603787087,116.33296553737974,118.58538818359375,129525800,0.0,0.0,2279927166.837987,758279100,-0.12412336221319142,-65907459.09834845,4.406653148794283,-2.896445121677687,62379890.27400192,120.74756618884587,30.518993261086948,2379.3879252456886,124.32125320434571,135.78750088415887,112.85500552453254,18.44615845525012,0.2498804673977956,0.0,0.0,119.94011761478127,124.15411430010849,115.72612092945403,7.026834338884963,0.3392583653536609,0.0,0.0,113.80632526999003,135.02810861159247,124.41721694079125,17.0701169708452,0.22519610329990578,4.371028942969496,8.851189130187512,-3.372141277020347,-2.5709970290149204,-0.8011442480054267,120.24615542093913,126.26638735257663,120.63612914772293,124.00827042474327,0.7485192058691623,1.0649963366545525,-0.3164771307853902,-0.2965291002874548,24.750281896869875,-0.9274085998535213,-79.54885771432605,-54.7573400900895,-24.791517624236548,119.93196059394694,124.41721694079125,122.1745887673691,127.84166760989116,1.0205254742068698e-05,32.90207007789278,11.59906553074211,31.01874939818338,-86.74313572595038,132.86605794234214,125.98685496089229,24.0,96.0,-72.0,127.32574775106585,122.44993303630271,0.0,0.0,41.082423377098706,0.7383649096586405,0.46592877927299564,0.37762940575411524,-23.80853619528293,48.905175062252674,33.65510836547024,18.490202123182485,-66.34489163452976,-10.091658796971544,-6.760618551568109,-2.719287403550067,-2.0525206801535645,-0.6667667233965027,9.718030646052437,6.935093230182579,2.782937415869858,120.09441902902098,4.064969670416141,3.9845226473621764,62.90092144647812
2021-03-10 00:00:00-05:00,119.17298172916317,119.64304928541645,116.97930822801749,117.49835205078125,111943300,0.0,0.0,2211609337.266803,646335800,-0.12381101273152212,-73875880.93090862,0.8971668690868541,-2.440349046576034,61353740.14041316,120.28507298154315,30.384178664079087,2357.57680088764,123.53633193969726,134.60727772442874,112.46538615496577,17.9233843370639,0.22730514599559792,0.0,0.0,119.56340544606815,123.71766448507113,115.40914640706524,6.949047701517368,0.2514534630726157,0.0,0.0,113.80632526999003,134.15652670809476,123.98142598904239,16.47304976485657,0.18142458157087765,4.200300154412443,8.964664402554314,-3.372660039162355,-2.7313296310444075,-0.6413304081179474,119.75486437479655,125.7405753502479,120.15339420973189,123.52605424889424,0.8004294141838223,1.042830900333825,-0.24240148615000268,-0.3181538977440745,24.72785345652779,-0.27957992553710653,-83.91520866599808,-61.17450928080128,-22.7406993851968,119.93196059394694,124.41721694079125,122.1745887673691,127.84166760989116,5.102627371034349e-06,33.75873926330466,11.247210384147639,29.574130403012568,-82.58030901397686,133.2596464122356,125.98685496089229,20.0,92.0,-72.0,127.32574775106585,121.23982794901893,0.0,0.0,39.69748517252308,0.6580590102079278,0.529215498472416,0.43368871637069956,-23.358777904095636,40.90299174970333,25.99998444089327,20.197338666253714,-74.00001555910673,-10.39832276863811,-4.777784963753621,-2.7303228130048893,-2.1880811067238293,-0.54224170628106,7.686114693597585,7.085297522865581,0.6008171707320038,120.02045631448838,-0.9166695403733494,-0.9208968088237235,61.40765831859074
2021-03-11 00:00:00-05:00,120.00541366304019,120.66155375457802,118.75189006380668,119.43740844726562,103026500,0.0,0.0,2182550374.1422677,749362300,-0.12729730561940816,-34783013.10757919,2.5867306830638817,-2.412293743716409,63053969.89126157,119.92417422899436,30.754856971364973,2396.4835114599605,122.87872161865235,133.2615865235749,112.4958567137298,16.899369993684054,0.3342792089226173,0.0,0.0,119.51248087407407,123.2779512339434,115.74701051420477,6.301384311211564,0.4900314675679632,0.0,0.0,113.80632526999003,133.5689551830647,123.68764022652736,16.083036715182438,0.28493592209355467,4.096590309350876,8.934259133142888,-3.1799490429539077,-2.8210535134263077,-0.35889552952759995,119.436585744222,125.2573729294997,120.04324255396784,123.22319159692175,0.7914531261496256,1.0177548596019466,-0.22630173345232096,-0.3326499929552591,24.708603133232366,-0.12142791748047443,-84.13789390099969,-66.3644584655211,-17.77343543547859,119.93196059394694,124.41721694079125,122.1745887673691,127.84166760989116,2.5513136855171746e-06,34.08982402439175,12.424910679595568,27.91173100662263,-53.58642371738436,133.6654662169913,125.98685496089229,16.0,88.0,-72.0,113.80632526999003,121.23982794901893,1.0,0.0,43.36514682504686,0.8707290534731876,0.7557176577799188,0.5836206451751101,-21.762809556315908,45.18412737261546,42.56113109950012,34.07207463528788,-57.43886890049988,-9.769220678661597,-3.098689122082133,-2.5806416809555732,-2.266593221570178,-0.31404845938539516,5.429932061777379,6.754224430647941,-1.3242923688705623,120.01625198918309,1.6502839083618381,1.6368147081496254,64.0713429306861
2021-03-12 00:00:00-05:00,117.90966772232956,118.66373788163727,116.69531777016583,118.5266342163086,88105100,0.0,0.0,2258382146.844143,661257200,-0.09491409512881216,-41277419.048766784,-4.529101724424051,-2.16679396370579,62382121.2992744,119.57161647902288,31.111680444065087,2378.2090407097444,122.18830223083496,131.76958489987655,112.60701956179338,15.68281495709937,0.3089155627169986,0.0,0.0,119.31825104706213,122.92311290170792,115.71338919241637,6.042431602896907,0.3902015024884579,0.0,0.0,113.80632526999003,133.19675222121037,123.5015387456002,15.869298940407944,0.24343501864055098,3.961140346125768,8.779042399227466,-3.0653802632891143,-2.869918863398869,-0.19546139989024525,119.08403078715007,124.77863165048453,119.80991819432796,122.87529845761708,0.7965840095126792,1.0244649361916425,-0.2278809266789633,-0.3425198804302249,24.667562661302444,-3.7008296966552763,-85.69441030070433,-71.13648895193259,-14.557921348771742,119.93196059394694,124.41721694079125,122.1745887673691,127.84166760989116,1.2756568427585873e-06,34.78845000412931,11.80540690141288,30.259551295118232,-74.84695472325572,133.6654662169913,125.98685496089229,12.0,84.0,-72.0,113.94342983968178,121.23982794901893,0.0,0.0,42.070832020774105,0.7956779687489083,0.774822010810008,0.6865850556874475,-20.899239702968888,50.22087545807676,38.52913776843508,35.69675110294283,-61.47086223156492,-9.197390600225646,-3.4463609919276794,-2.4947082951309736,-2.312216236282337,-0.1824920588486365,2.5838152471880167,5.920142593955957,-3.33632734676794,120.00910959989822,-0.7625535774741454,-0.7654758828418373,62.82021103555828
2021-03-15 00:00:00-04:00,118.89879236104339,121.43521792323804,117.92926387065968,121.42542266845703,92403800,0.0,0.0,2350269614.484871,753661000,-0.07598962173863782,2884936.2974332944,7.59862690451039,0.21612005940778298,64642027.43890034,119.47125003483045,37.56395868333022,2378.2090407097444,121.63107070922851,129.94486626423304,113.31727515422398,13.67051281638309,0.4876321206474889,0.0,0.0,118.98854918906538,122.44063800468992,115.53646037344086,5.802388278790381,0.8529563706996891,0.0,0.0,113.80632526999003,133.19675222121037,123.5015387456002,15.942001363759385,0.39293087344770883,3.915621716771027,8.534364428501366,-2.7094429068186514,-2.8378236720828256,0.1283807652641742,119.32885996500652,124.28162912222055,120.05845734419397,122.76790025101262,0.9211616452385419,0.92946011088222,-0.008298465643678088,-0.34378546229551815,24.735047792321705,-2.8792015075683537,-86.66582465614434,-75.34688391685057,-11.318940739293765,118.45808129142648,124.41721694079125,121.43764911610887,127.84166760989116,50.00000063782843,34.26284836558595,16.125416615285936,28.315599311847254,-28.825598425620807,133.6654662169913,125.98685496089229,8.0,80.0,-72.0,114.07779231797971,121.23982794901893,0.0,0.0,47.447160055796736,1.0,0.8888023407406987,0.8064473364435418,-18.418640881141517,55.50938505495435,62.190262687278086,47.76017718507109,-37.809737312721914,-7.961463617600316,2.4795449438166073,-2.2069636291562325,-2.2911657148571165,0.08420208570088406,0.5442016898201292,4.844954413128791,-4.300752723308662,120.04247256095857,2.4456852852652533,2.4162572487982814,66.80228097829277
2021-03-16 00:00:00-04:00,123.10004095769754,124.58860573684278,122.14031528444951,122.97273254394531,115227900,0.0,0.0,2313396545.8258123,868888900,-0.06514396003747122,27943269.34091084,7.823750258253673,0.4986450241286689,66110363.01215662,119.56959921862212,37.76285368501359,2378.2090407097444,121.25795288085938,128.56686471271718,113.94904104900158,12.055146335909344,0.617307453047362,0.0,0.0,118.94480470929611,122.2783963108288,115.61121310776346,5.605274832608357,1.1041423659690774,1.0,0.0,113.80632526999003,129.48518916522133,121.64575721760568,12.930173669216066,0.5846346607258471,3.8403778519324994,8.230117208941195,-2.2762656385271356,-2.7255120653716878,0.4492464268445522,119.6805985768636,123.86014732947716,120.50680737492495,122.78307301345208,0.9211361200024472,0.8728482995074394,0.048287820495007794,-0.33615038157285826,24.808039342153027,3.888859558105466,-84.54295445848223,-78.61652308208728,-5.9264313763949446,119.1974655034164,124.41721694079125,121.80734122210382,127.84166760989116,75.00000031891422,32.656831430135256,21.035099889909723,26.651975075810174,46.25399345275807,133.47234105726642,125.98685496089229,4.0,76.0,-72.0,114.37208934219005,121.23982794901893,0.0,0.0,50.108849867707285,1.0,0.9318926562496362,0.8651723359334477,-15.54067502947862,51.54823118285196,74.82005366942214,58.513151375045105,-25.179946330577867,-6.39576985721618,3.5543552877617763,-1.8538920574807154,-2.2037109833818365,0.34981892590112107,0.49540154843849826,3.975043840190733,-3.4796422917522345,120.0591833712468,1.2742882351030271,1.2662375034524942,68.92782282068266
2021-03-17 00:00:00-04:00,121.48417554210349,123.25673544318819,119.80953829345351,122.17948913574219,111932600,0.0,0.0,2355371452.7811246,756956300,-0.04742462974898393,11267116.99034685,-5.639941929398122,0.20388368670905047,65388334.67891365,119.66265597275688,38.52243504903892,2362.868252505352,120.96024093627929,127.57690562469281,114.34357624786577,10.940230669512502,0.5921346521909996,0.0,0.0,119.0541618047816,122.35347748688962,115.75484612267357,5.542545732282854,0.9736326608437386,0.0,0.0,113.80632526999003,128.0064367707659,120.90638102037796,11.73948678579134,0.5896547970975201,3.801059781712717,7.647114205371745,-1.9742200661493854,-2.5752536655272276,0.6010335993778422,119.43332163492839,123.40250396728516,120.76414303043529,122.73836309658468,0.9058311074620736,0.9068750411123251,-0.0010439336502514607,-0.32339164816452237,24.932884556433404,1.5718177795410213,-81.5268658228788,-80.91737482505478,-0.6094909978240253,119.1974655034164,124.41721694079125,121.80734122210382,127.84166760989116,87.5000001594571,31.72674046990502,19.678218935234874,29.294233164986537,21.400155874715164,133.47234105726642,125.98685496089229,0.0,72.0,-72.0,114.98508032586922,121.23982794901893,0.0,0.0,48.745798268113326,0.9348760406178633,0.9782920135392877,0.932995670176541,-13.61030678343383,60.28499318172104,68.34526888178706,68.45186174616244,-31.654731118212936,-5.23168869477891,-2.3710738175371784,-1.608478405888338,-2.0846644678831368,0.47618606199479885,0.22300637556523767,3.224636347265634,-3.001629971700396,120.09907330131593,-0.6450563403717635,-0.6471458191735557,67.83814318892587
2021-03-18 00:00:00-04:00,120.3383712370296,120.63216908388519,117.8313241711299,118.03697967529297,121229700,0.0,0.0,2251944634.3041224,635726600,-0.11941099832061257,-62084639.599334225,-5.317044542918604,-0.10372752811409354,61278027.92702112,119.57971791531237,39.53681552811921,2362.868252505352,120.51073417663574,126.61972146668288,114.4017468865886,10.138494851575688,0.29753153968964313,0.0,0.0,119.10900461951587,122.2007057919312,116.01730344710055,5.191381092120646,0.32662862863531433,0.0,0.0,113.80632526999003,128.0064367707659,120.90638102037796,11.783275239168654,0.29793106941954545,3.8557703000026735,7.172902667261257,-2.0455330354488126,-2.4693095395115447,0.42377650406273215,119.05873171488444,122.81943482619066,120.34457943733648,122.39011247278529,0.836981032497173,0.9026352388908018,-0.06565420639362873,-0.31350143959926435,25.031708255898124,-0.9754024505615178,-78.7014802388353,-82.22168500136385,3.52020476252855,119.1974655034164,123.98142598904239,121.58944574622939,127.84166760989116,87.49652725237078,31.295186052973612,18.09285543615092,30.59946841253024,-53.062544220972484,132.90762683796353,125.98685496089229,0.0,68.0,-68.0,115.56129185052764,121.23982794901893,0.0,0.0,42.2780316290463,0.5758487507585642,0.8369082637921426,0.9156976445270222,-13.920196857477835,50.90294261235153,34.53237241170039,59.23256498763654,-65.4676275882996,-4.825875666924645,-3.668492219617768,-1.6713221306203623,-2.001996000430582,0.3306738698102196,0.6509676403816541,2.7099026058888382,-2.0589349655071842,120.08769696456802,-3.3905113614011495,-3.4493223521032235,62.14757187534061
2021-03-19 00:00:00-04:00,117.41999807479239,118.91835046372626,117.20454734432816,117.50813293457031,185549500,0.0,0.0,2132132153.7307408,450177100,-0.1657205229700714,-67233583.70196055,-1.08092982687913,-0.8878417049443464,60446701.603798896,119.13727231247545,31.27091851290288,2362.868252505352,120.02695083618164,125.43811544829461,114.61578622406867,9.016582649838998,0.2672573205430751,0.0,0.0,119.11455186191722,121.94967187718419,116.27943184665025,4.760325201161922,0.21669295855264853,0.0,0.0,113.80632526999003,127.03690216446014,120.42161371722509,11.023005085356058,0.27979185594904044,3.6415735819422155,7.088867002861589,-2.120281306547909,-2.3995038929188177,0.2792225863709086,118.88979848225911,122.23937782874474,119.90820305229553,122.02848435884344,0.8086987174078806,1.013367639786995,-0.2046689223791145,-0.30620805255045846,25.05320811859448,-2.3817100524902344,-76.6010763097274,-82.37050800756624,5.76943169783884,120.46078563711126,123.68764022652736,122.07421293181932,127.84166760989116,65.62152374375103,31.027382625100643,17.494599959635732,30.796964355385576,-77.47319805366497,131.95324088244132,127.24828216900553,0.0,64.0,-64.0,116.10293068370655,121.23982794901893,0.0,0.0,41.52061996106273,0.5348240333696179,0.6818496082486819,0.8323499618600373,-14.397657270464748,49.39947806290164,30.215703913215222,44.364448402234224,-69.78429608678478,-4.383086100950422,-1.6958992477215118,-1.7375298215725576,-1.9491027646589771,0.2115729430864195,5.203287836738269,3.2085796520587246,1.9947081846795447,120.06164287391054,-0.4480347956864472,-0.44904147956517093,61.4210943329784
2021-03-22 00:00:00-04:00,117.84111686267951,121.30789701087852,117.77256502944914,120.83782196044922,111912300,0.0,0.0,2214283638.993965,562089400,-0.10067563522971071,-4395477.86298506,4.671502335975234,-0.9282084642080289,63617828.1281081,118.9281593466356,31.52546830437855,2429.822056412231,119.89914970397949,125.10296346010409,114.69533594785489,8.68031803223353,0.5901908004840646,0.0,0.0,119.56993466768361,122.28949537052577,116.8503739648414,4.548903886918671,0.7331051650070871,0.0,0.0,113.80632526999003,126.05759591790385,119.93196059394694,10.217979592149854,0.5739401971057208,3.6573926313788148,6.808623772168947,-1.8890657982899342,-2.2974162739930413,0.4083504757031071,119.1558469136556,121.79717782827524,120.05122134585764,121.94028714414758,0.7734604250791507,0.9772887552544595,-0.20382833017530877,-0.29521780750496024,25.15608640196035,-0.9905727386474581,-71.67310912635172,-81.49542483112465,9.822315704772933,120.6419617535043,123.5015387456002,122.07175024955225,127.84166760989116,67.60607598059988,29.929362670015927,20.816131792848125,28.543420701510076,2.7467006038063735,132.12924312755635,127.76165921173606,4.0,60.0,-56.0,116.61207118689472,121.23982794901893,0.0,0.0,47.85479599443842,0.8779106171198827,0.6628611337493551,0.7272063352633932,-12.829006087836078,54.084162465825194,65.21344637691121,43.320507567275605,-34.786553623088786,-4.097780859954938,2.7137359365245013,-1.5491728308437056,-1.869116777895923,0.3199439470522174,3.868444105335195,3.3405525427140192,0.5278915626211758,120.11195471881011,2.8335817638536653,2.794178454227403,65.9950930250107
